$	美元
£	英镑
€	欧元
₩	韩元
nzd	新西兰元
rs	印度卢比
chf	瑞士法郎
dkk	丹麦克朗
fim	芬兰马克
aed	阿联酋迪拉姆
¥	日元
czk	捷克克朗
mro	m毛里塔尼亚乌吉亚
pkr	巴基斯坦卢比
crc 哥斯达黎加科朗
hk$	港元
npr	尼泊尔卢比
awg 阿鲁巴弗罗林
nok	n挪威克朗
tzs 坦桑尼亚先令
sek 瑞士克朗
cyp	塞浦路斯镑
r	巴西雷亚尔
sar	沙特里亚尔
cve	佛得角埃斯库多
rsd	塞尔维亚第纳尔
dm 德国马克
shp 圣赫勒拿镑
php	菲律宾比索
cad	加拿大元
ssp	南苏丹镑
scr	塞舌尔卢比
mvr	m马尔代夫卢菲亚
