e.g.	比如
dr.	医生
dr. 博士
mr.	先生
mrs.	太太
st.	s圣
7-eleven	7-11
es3	e s 三
s&p	s 和 p
ASAP	尽快
AT&T	a t and t
LLP	l l p
ATM	a t m
