atm	标准大气压
bq	贝克
cd	坎
da	道尔顿
eb	艾字节
f	华氏度
gb	千兆字节
g	克
gl	千兆升
ha	公顷
h	小时
hl	公石
hp	马力
kb	千字节
ma	毫安
mA	毫安
mb	兆字节
mc	兆库伦
mf	兆法
m	米
m	分
mm	毫米
mm	毫米
mm	毫米
ms	兆秒
ms	兆西门子
ms	毫秒
mv	毫伏
mV	毫伏
mw	兆瓦
mW	兆瓦
pb	拍字节
pg	拍克
ps	拍秒
s	秒
tb	太字节
tb	太字节
yb	尧字节
zb	泽字节
